tstidn,expidn,unique,expsit,agepar,gender,region,poccup,stbbu1,stbbu2,stbbu3,stbbu4,stbbu5,stbbu6,stbbu7,stbbu8,stbse1,stbse2,stbse3,stbse4,stbse5,stbse6,nssgv1,nssgv2,nssgv3,nssgv4,nssgv5,nssgv6,nssgv7,nsssc1,nsssc2,nsssc3,nsssc4,nsssc5,nsssc6,probl1,probl2,probl3,probl4,probl5,crtre1,crtre2,crtre3,crtre4,crtre5,crtre6,crtre7,crtco1,crtco2,crtco3,crtco4,crtco5,crtco6,crtco7,critie1,critie2,critie3,critie4,critie5,critie6,critie7,crtin1,crtin2,crtin3,crtin4,crtin5,crtin6,crtin7,critnr1,critnr2,critnr3,critnr4,critnr5,critnr6,critnr7,crtrr1,crtrr2,crtrr3,crtrr4,crtrr5,crtrr6,crtrr7,sapps1,sapps2,sapps3,sapps4,sapco1,sapco2,sapco3,sapco4,sappa1,sappa2,sappa3,sappa4,sapsc1,sapsc2,sapsc3,sapsc4,religr,politr,pedlev,fedlev,tstamp,accept,expidt,crtfr1,crtfr2,crtfr3,crtfr4,crtfr5,crtfr6,crtfr7,religo,polito,disto1,disto2,disto3,distn1,distn2,distn3,distc1,distc2,distc3,distd1,distd2,distd3,distr1,distr2,distr3,distl1,distl2,distl3
403,405,1 UN,4 AN,22,2 MA,2,1 ST,2,1,1,1,2,1,1,3,4,3,3,3,2,2,3,3,2,3,1,3,3,1,1,2,1,2,1,0,0,0,1,0,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,1 incorrecta no intuitiva,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-1,1,1,1,1,2,1,3,1,1,1,2,1,3,4,4,5,5 AG,1 LW,4 EU,2 EM,15/11/2023 12:03:38,Si,405,5 pesos,5 minutos,24 horas,en segundo lugar,8 ovejas,Juilio supongo,3 metros cúbicos,"Agnóstico, aunque mayormente ateo","Soy de izquierda política, de influencia marxista",600.000 aproximadamente,un dolar equivale a 900 pesos aprox,155,600.000,900,155,441.211,"907,36",155,158.789,7,0,209,47,1,7,1,1
404,406,1 UN,4 AN,22,2 MA,2,1 ST,3,2,2,3,3,3,2,2,4,3,3,4,4,4,3,2,1,3,3,4,3,3,1,2,2,2,1,1,0,0,1,0,3 incorrecta intuitiva,1 incorrecta no intuitiva,2 incorrecta no responde,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,1 incorrecta no intuitiva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,2,1,2,2,3,3,2,2,2,3,1,4,5,5,4,5,2 CR,1 LW,4 EU,3 ET,15/11/2023 12:02:22,Si,00406,10,10 minutos,,Primero,7,Julio,,"Con bases cristianas, sin darle importancia a las instituciones ni biblia",Izquierda,Aprox. 400.000,800,,400.000,800,NR,441.211,"907,36",155,41.211,107,NR,89,544,NR,6,3,NR
405,407,1 UN,4 AN,21,2 MA,2,1 ST,1,1,1,2,2,2,2,3,2,2,1,4,3,2,3,4,3,4,5,4,4,3,4,2,2,2,1,0,0,0,1,0,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1 CA,3 RW,4 EU,3 ET,15/11/2023 11:54:38,Si,00407,10,100 minutos,24 horas ,segunda,7,Emilio,27 metros,catolica,de derecha,7.000.000,800,56,7.000.000,800,56,441.211,"907,36",155,6.558.789,107,99,558,544,218,9,3,2
406,408,1 UN,4 AN,20,2 MA,2,1 ST,2,2,1,3,3,2,2,1,4,4,4,3,2,2,3,4,5,5,3,4,4,3,1,3,2,4,2,0,0,0,1,0,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,4,3,3,5,5,5,4,3,1,5,4,5,5,3,5,6 AT,3 RW,4 EU,4 EU,15/11/2023 12:01:30,Si,00408,10,5 minutos,24 horas,segundo lugar,8 ovejas,Emilio,27,ateo,partido republicano ,300.000 aprox,850 pesos aprox,155,300.000,850,155,441.211,"907,36",155,141.211,57,0,191,366,1,7,2,1
407,409,1 UN,4 AN,21,1 FE,2,1 ST,1,2,2,1,1,3,4,2,4,4,1,4,4,4,4,3,2,4,3,5,3,3,1,1,1,3,1,0,0,0,1,0,3 incorrecta intuitiva,1 incorrecta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,3,1,1,3,4,3,3,1,1,2,5,2,5,5,4,5,6 AT,2 CE,4 EU,3 ET,15/11/2023 12:16:25,Si,00409,vale 10 pesos,500minutos,24horas,en segundo lugar,7 ovejas vivas,Emilio,27mc,"Ateo, no tengo una orientación religiosa","Me considera bastante centralista, no busco a los extremos.",Muchas más de las que un día conoceré,857,21,NR,857,21,441.211,"907,36",155,NR,50,134,NR,346,435,NR,2,3
408,410,1 UN,4 AN,19,2 MA,2,1 ST,1,3,2,2,2,3,4,3,4,3,4,4,3,4,3,2,3,3,5,3,4,2,3,3,2,3,4,0,0,0,1,0,1 incorrecta no intuitiva,1 incorrecta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,4 correcta no intuitiva,2 incorrecta no responde,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,-1,1,0,2,4,2,1,4,2,1,4,2,3,4,2,2,2,3,5,2 CR,3 RW,3 ET,8 NR,15/11/2023 12:18:30,Si,00410,50 pesos ,10 min,24 hrs,en el 2do lugar ,9,emilio,no lo se,"cristiana, creyente de un solo Dios ",creo que sere centro derecha,cerca de 600 mil habitantes (quizas),890 pesos (aprox),10?,600.000,890,10,441.211,"907,36",155,158.789,17,145,209,134,537,7,2,3
409,411,1 UN,4 AN,21,1 FE,2,1 ST,2,1,2,4,3,3,3,2,4,4,2,4,4,4,3,3,4,5,3,2,5,3,1,2,4,3,1,0,0,0,1,0,3 incorrecta intuitiva,1 incorrecta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,1,-1,,3,4,2,3,4,3,4,4,3,4,4,5,5,4,5,1 CA,8 NR,4 EU,4 EU,15/11/2023 12:15:19,Si,00411,10,500,24,Segundo lugar,6,Emilio,9,Católica,,420.000,890,100,420.000,890,100,441.211,"907,36",155,21.211,17,55,51,134,125,6,2,2
410,412,1 UN,4 AN,20,1 FE,2,1 ST,1,1,1,1,2,2,1,3,4,4,3,4,4,,3,3,5,5,5,5,5,2,1,3,2,4,2,1,1,0,1,0,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2,1,3,5,5,5,1,1,5,5,1,1,5,2,5,2 CR,3 RW,4 EU,3 ET,15/11/2023 12:24:30,Si,00412,5 pesos ,5 minutos,47 horas,segundo lugar,8,Emilio,27 metros cubicos,Cristiana evangélica,Derecha liberal conservadora,400.000,900 pesos,144,400.000,900,144,441.211,"907,36",155,41.211,7,11,89,47,53,6,1,2
411,413,1 UN,4 AN,23,1 FE,2,1 ST,1,1,1,2,2,2,2,3,3,2,4,4,4,4,3,3,4,4,4,5,4,3,2,2,3,3,2,0,0,0,1,0,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,4,4,4,3,3,2,3,4,5,1,1,3,5,2 CR,3 RW,4 EU,3 ET,15/11/2023 12:30:34,Si,00413,10,5 minutos,24 horas,primer lugar,7,Julio,27,soy miembro de la Iglesia de Jesucristo de los Santos de los Ultimos Dias y creo en Dios el Padre y en su hijo Jesucristo. ,"yo me considero neutra un poco más orientada a algunos ideales de derecha, pero hasta un cierto límite. En general pienso que los partidos políticos son un obstáculo para avanzar en la sociedad",aprox 300.000,900 aprox,no sé,300.000,900,NR,441.211,"907,36",155,141.211,7,NR,191,47,NR,7,1,NR
412,414,1 UN,4 AN,26,2 MA,2,1 ST,4,2,2,2,4,3,4,4,3,3,1,4,2,4,2,2,2,4,3,4,3,3,1,3,2,1,1,0,0,0,1,1,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,2,3,4,2,3,1,1,4,3,1,5,4,4,5,6 AT,8 NR,4 EU,4 EU,16/11/2023 9:43:47,Si,00414,5,5 minutos,47 horas,Segundo lugar,8 ovejas,Emilio,0,Ateísmo,Soy políticamente inconsciente,370.000 aprox.,$900 clp aprox.,126,370.000,900,126,441.211,"890,18",155,71.211,10,29,162,68,72,6,2,2
413,415,1 UN,4 AN,22,1 FE,2,1 ST,2,2,1,2,4,3,4,1,4,4,4,4,4,4,3,3,2,5,4,5,4,3,1,2,2,3,1,0,0,0,1,0,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,3,4,2,3,4,3,4,4,2,3,4,3,4,2,2,5,5 AG,1 LW,4 EU,4 EU,16/11/2023 9:37:16,Si,00415,10,100 minutos,24 horas,segunda,8,Emilio,3 metros cúbicos,agnóstica,izquierda,500.000,870 pesos,60,500.000,870,60,441.211,"890,18",155,58.789,20,95,145,168,195,6,2,2
414,416,1 UN,4 AN,20,2 MA,2,1 ST,3,2,3,2,3,2,2,2,4,4,4,4,4,2,2,3,2,1,2,2,3,1,1,1,1,1,1,0,0,0,1,0,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,1 incorrecta no intuitiva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,4,1,3,3,1,1,1,3,1,4,4,2,5,5 AG,3 RW,4 EU,6 PG,16/11/2023 9:54:37,Si,00416,10 pesos,100 minutos,24 horas|,primero,7 ovejas,julio,9 metros,agnostica,centro derecha,50 mil,850,30,50.000,850,30,441.211,"890,18",155,391.211,40,125,339,321,362,7,2,3
415,417,1 UN,4 AN,19,2 MA,2,1 ST,1,1,2,2,2,2,2,2,2,4,3,4,2,2,3,3,2,3,2,2,3,1,1,1,1,2,1,0,0,0,1,0,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,1,1,2,1,1,1,1,1,2,2,5,4,1,5,5 AG,8 NR,4 EU,3 ET,16/11/2023 9:58:05,Si,00417,5,100 minutos,47 horas,segundo lugar,8,emilio,27mcubicos,agnostico,,30.000,800 pesos aprox,40,30.000,800,40,441.211,"890,18",155,411.211,90,115,343,509,308,7,2,3
416,418,1 UN,4 AN,20,1 FE,2,1 ST,1,3,2,3,2,3,1,1,4,4,2,4,4,4,4,1,2,5,5,5,5,3,1,1,1,2,1,0,0,0,1,0,3 incorrecta intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,4,3,2,5,4,4,3,1,1,2,1,1,2,1,3,5,2 CR,3 RW,2 EM,3 ET,16/11/2023 9:55:39,Si,00418,10 pesos,5 min,48 horas,segundo,8 ovejas,emilio,3 metros,Cristiana,"Partdo republicano, creo en una derecha que organice el pais para un mejor futuro",1.000.000,998 pesos,150,1.000.000,998,150,441.211,"890,18",155,558.789,108,5,371,549,35,7,3,1
417,419,1 UN,4 AN,21,1 FE,2,1 ST,3,3,2,3,2,2,2,3,4,3,2,4,3,3,4,4,3,5,5,5,5,2,1,1,2,2,1,0,0,0,1,0,1 incorrecta no intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,2 incorrecta no responde,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,1,0,3,4,1,3,4,4,4,2,3,3,4,2,5,5,3,5,1 CA,3 RW,2 EM,4 EU,16/11/2023 9:51:32,Si,00419,vale 10 pesos mas,100 minutos,24 horas,segundo lugar,8 ovejas,emilio,nose,religion catolica,"no me identifico con ningun partido politico, pero considero que tengo ideas mas de centro derecha",aproximado de 200 personas,aprox 900 pesos,56,200,900,56,441.211,"890,18",155,441.011,10,99,355,68,218,7,2,2
418,421,1 UN,4 AN,22,1 FE,2,1 ST,,1,3,1,1,1,2,3,4,2,4,4,4,4,3,2,2,3,4,5,1,1,1,1,1,2,1,1,0,0,0,0,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-1,4,1,2,1,4,5,4,4,3,3,5,3,4,3,1,5,1 CA,1 LW,4 EU,6 PG,16/11/2023 10:35:05,Si,00421,10 pesos,100 minutos,24 horas,segundo lugar,8,emilio,3,catolicismo,popular,2.000.000 personas,994,16,2.000.000,994,16,441.211,"890,18",155,1.558.789,104,139,455,542,479,9,3,3
419,422,1 UN,4 AN,24,2 MA,2,1 ST,2,2,1,3,3,3,2,3,,2,2,4,4,4,3,4,4,4,3,4,3,2,1,2,2,3,2,0,0,0,1,0,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,-1,3,1,3,1,3,3,3,1,2,1,3,1,1,4,3,5,2 CR,2 CE,4 EU,4 EU,16/11/2023 10:40:29,Si,00422,5,5 minutos,47 horas,segundo lugar,8,Emilio,3,"Me criaron en la iglesia Evangelica y soy creyente, creo en una Divinidad infinita por sobre el ser humano pero me cuestiono el como se ejerce la religion, la toma de decision y la forma de creer en ciertas historias antiguas y/o profecías que siento a veces que pueden ser metaforicas y en cierta manera siento que solo generan ansiedad el preocuparse de un sin fin de cosas que no estan en mis manos.","Me considero de centro, no apoyo ninguna polarizacion politica. Pero si tuviera que elegir con cual me siento mas identificado con una postura seria con la centro izquierda.","400.000 aprox, quizas un poco mas por la llegada de ciudadanos extranjeros.",940 aprox. actualmente,40,400.000,940,40,441.211,"890,18",155,41.211,50,115,89,344,308,6,2,3
420,423,1 UN,4 AN,23,2 MA,2,1 ST,2,2,2,3,4,3,3,3,4,2,2,4,3,4,3,3,3,3,3,3,3,2,1,1,1,3,1,1,0,0,1,0,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,3,5,2,3,5,3,1,2,4,2,3,3,5,5,3 OT,3 RW,4 EU,4 EU,16/11/2023 11:35:33,Si,00423,10 pesos,100 minutos,24 horas,en segundo lugar,8 ovejas,Emilio,27 metros cubicos,"Tengo fe y creo a mi manera en Dios, no pertenezo a ninguna religion el particular","soy mas de centro, pero tirando un poco mas hacia la derecha",420.000 personas aproximadamente,el dolar vale aprox entre 700 y 800 pesos chilenos, 200 aproximadamente,420.000,750,200,441.211,"890,18",155,21.211,140,45,51,609,109,6,3,2
421,424,1 UN,4 AN,20,1 FE,2,1 ST,1,1,1,1,1,4,1,1,2,2,3,4,2,2,5,5,3,5,5,5,5,2,5,3,3,4,3,0,0,0,1,0,1 incorrecta no intuitiva,1 incorrecta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,1,-1,3,5,2,3,5,5,3,5,5,2,5,4,3,3,4,5,4 NO,5 NO,4 EU,2 EM,16/11/2023 11:38:29,Si,00424,105,1.000,24 horas,segundo lugar,7,emilio,9,"no considero tener una orientación religiosa, ya que creo que lo que conlleva el ser parte de una tiene limitaciones y culpas creadas colectivamente","ya que no se ni entro en esos temas, tampoco tengo a alguien influyente, ya que considero que es muy corrupto todo y no encuentro una postura que favorezca positivamente alas masas.",7.000,700 pesos aprox,7,7.000,700,7,441.211,"890,18",155,434.211,190,148,350,628,559,7,3,3
422,425,1 UN,4 AN,25,1 FE,2,6 OT,2,2,2,2,2,2,2,1,4,4,4,4,4,4,2,2,1,4,3,5,5,1,1,1,3,3,2,0,0,0,1,0,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,4,2,2,3,1,1,1,2,4,5,5,4,5,4 NO,1 LW,4 EU,6 PG,16/11/2023 11:41:51,Si,00425,10,100,24,1,8,Emilio,27,No me considero parte de ninguna,"Izquierda, no me considero parte de un partido",70.000,800,200,70.000,800,200,441.211,"890,18",155,371.211,90,45,338,509,109,7,2,2
423,426,1 UN,4 AN,24,1 FE,2,6 OT,2,2,2,2,2,3,3,2,3,3,4,3,3,3,3,3,2,3,4,3,4,3,2,3,2,3,2,0,0,0,1,0,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,3,3,3,3,3,3,3,3,4,3,4,4,4,2,4,4 NO,5 NO,4 EU,2 EM,16/11/2023 11:32:49,Si,00426,10,5 minutos,24 horas,segundo,8 ovejas,Emilio,27?,No tengo ninguna creencia religiosa,No me considero de ningún partido político,20.000 aproximadamente,760 pesos,30  creo,20.000,760,30,441.211,"890,18",155,421.211,130,125,345,603,362,7,3,3
424,427,1 UN,4 AN,24,1 FE,2,1 ST,3,2,1,2,4,1,1,2,4,4,4,4,4,4,3,3,3,4,3,4,3,2,2,2,2,2,2,0,0,0,1,0,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,4,4,3,2,4,4,4,3,3,5,5,5,5,5,1,5,3 OT,1 LW,4 EU,5 PT,16/11/2023 12:33:16,Si,00427,El dulce vale 5,5 minutos,47 horas,Quedo en segundo lugar,7 ovejas,Emilio,27 metros cúbicos,Creo que existe un fuerza común que mueve y atrae situaciones o cosas hacia las personas.,"no me identifico con un partido en particular, pero la postura actual del presidente me representa al momento de buscar el bien común.",750.000,800 pesos,30,750.000,800,30,441.211,"890,18",155,308.789,90,125,304,509,362,7,2,3
425,428,1 UN,4 AN,22,1 FE,2,1 ST,2,3,1,2,2,1,2,2,2,3,4,4,4,4,3,3,2,3,4,3,4,2,1,1,2,2,1,0,0,0,1,0,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,4,3,4,2,3,2,3,3,3,5,3,4,5,5,2,5,1 CA,5 NO,4 EU,4 EU,16/11/2023 12:24:13,Si,00428,10 pesos,5 minutos,24 horas,segundo lugar,8,Emilio,18 m3,católica,"no me representa ningún partido, cada uno tiene sus pro y sus contras",7 millones,900,100,7.000.000,900,100,441.211,"890,18",155,6.558.789,10,55,558,68,125,9,2,2
426,429,1 UN,4 AN,24,1 FE,2,1 ST,2,2,1,1,2,1,2,2,4,3,2,3,4,2,1,2,3,3,3,3,3,1,1,1,1,2,2,0,0,0,1,0,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,1 incorrecta no intuitiva,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,2,2,2,4,3,4,3,1,3,2,3,4,4,3,4,4 NO,5 NO,4 EU,4 EU,16/11/2023 12:08:48,Si,00429,10,100 minutos,24  horas ,primer lugar ,8,julio,3,ninguna,ninguna,200.000,800 pesos,30,200.000,800,30,441.211,"890,18",155,241.211,90,125,262,509,362,7,2,3
427,430,1 UN,4 AN,25,1 FE,2,1 ST,3,2,1,2,3,3,3,4,4,3,3,3,3,4,4,4,4,5,5,4,5,2,1,1,3,3,1,0,0,0,1,0,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,1 incorrecta no intuitiva,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,2,3,2,2,4,3,3,3,2,3,3,3,4,3,2,5,3 OT,5 NO,4 EU,4 EU,16/11/2023 12:16:03,Si,00430,10 PESOS,100 MINUTOS ,24 HRS,EN SEGUNDO LUGAR ,8,JULIO,12,NO CREO EN NINGUNA RELIGION PERO SI EN LA TIERRA ,NO ME IDENTIFICO CON NINGUN PARTIDO POLITICO PORQUE TODOS SACAN PROVECHO CUANDO TIENEN UN PODER ALTO ,500.000 MIL,940,120,500.000.000,940,120,441.211,"890,18",155,499.558.789,50,35,614,344,78,11,2,2
428,431,1 UN,4 AN,23,2 MA,2,1 ST,2,2,1,2,3,2,2,2,4,4,4,4,4,2,3,4,4,3,3,4,3,1,1,1,1,3,1,0,0,0,1,0,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1,1,3,1,3,3,2,1,2,2,1,3,4,4,4,5,1 CA,1 LW,4 EU,3 ET,16/11/2023 12:14:35,Si,00431,10,5 minutos,24 horas,segundo lugar,8,Emilio,3 metros cubicos,Levemente Católico,Progresista,3 millones aprox,un dolar son aprox 860 pesos chilenos,80,3.000.000,860,80,441.211,"890,18",155,2.558.789,30,75,492,269,162,9,2,2
429,432,1 UN,4 AN,24,1 FE,2,1 ST,2,2,1,3,3,3,2,3,4,3,3,4,2,4,3,2,2,5,5,5,5,2,1,2,2,1,1,0,0,0,1,0,3 incorrecta intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,4,3,3,4,3,3,3,3,5,3,4,4,2,4,1 CA,8 NR,4 EU,2 EM,16/11/2023 12:45:44,Si,00432,10  pesos  ,  1hora y 40 minutos,24 horas  ,En el segundo lugar,8 ovejas,Julio,27 metros cubicos,Católica a mi manera,-,600.000 mil personas,800 pesos aprox,16,600.000.000,800,16,441.211,"890,18",155,599.558.789,90,139,615,509,479,11,2,3
430,433,1 UN,4 AN,24,1 FE,2,1 ST,2,2,4,3,3,3,4,4,4,3,3,4,3,4,3,2,3,5,5,5,4,1,1,1,1,1,1,0,0,0,1,0,4 correcta no intuitiva,1 incorrecta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,-1,2,1,3,2,3,2,3,3,3,4,5,3,4,5,3,5,4 NO,5 NO,4 EU,3 ET,16/11/2023 12:44:09,Si,00433,5 pesos ,1 Minuto,47 hrs,segundo,8,emilio,1m3,No tengo orientacion religiosa.,No me interesa la politica.,no lo se.,900 aprox.,no se,NR,900,NR,441.211,"890,18",155,NR,10,NR,NR,68,NR,NR,2,NR
431,434,1 UN,4 AN,19,1 FE,2,1 ST,3,4,2,4,2,2,4,4,4,4,4,4,4,4,4,3,4,5,4,4,4,1,1,1,1,3,1,1,0,0,1,0,4 correcta no intuitiva,3 incorrecta intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,3 incorrecta intuitiva,4 correcta no intuitiva,1 incorrecta no intuitiva,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-1,3,4,2,3,4,5,4,3,5,4,5,5,5,5,2,5,3 OT,2 CE,4 EU,4 EU,16/11/2023 12:51:14,Si,00434,5,100 minutos,24 horas,Segundo lugar,7,Emilio,3,Creo que hay un dios pero no me identifico en ninguna religion,Estoy al medio ,Mas de 1000,768,30,1.000,768,30,441.211,"890,18",155,440.211,122,125,354,577,362,7,3,3
